Organization,Language,Work Location,Number of Positions,Area of Selection,Classification,Education,Process Number,Poster URL,Title,Open Date,Close date,Number of Applications
"Innovation, Science and Economic Development Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","16-DUS-IA-AEB-EG-278104","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=983063","Director, Evaluation","2016-11-28","2016-12-11",45
"Innovation, Science and Economic Development Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","16-DUS-IA-CIPO-EG-273521","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=965174","Director, Services to Business","2016-10-20","2016-11-07",46
"Innovation, Science and Economic Development Canada","Bilingual - imperative","National Capital Region","One Position","External Process","EX01","Post-secondary","20-DUS-EA-AEB-EG-367681","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1443795","Director, Internal Audit","2020-05-11","2020-05-19",48
"Innovation, Science and Economic Development Canada","Bilingual - imperative","National Capital Region","One Position","External Process","EX01","Post-secondary","17-DUS-EA-CIPO-EG-286848","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1027160","Director, Services to Business","2017-04-27","2017-05-02",49
"Innovation, Science and Economic Development Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","17-DUS-IA-CIPO-EG-286797","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1026951","Seeking a new challenge @ ISED at the new Business Services Branch ?","2017-04-27","2017-05-08",53
"Innovation, Science and Economic Development Canada","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Other Area of Selection","EX01","Post-secondary","20-DUS-IA-SCMS-EG-371811","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1470066","Director, Communications - Anticipatory","2020-10-15","2020-10-29",55
"Innovation, Science and Economic Development Canada","Various language requirements and/or profiles","Multiple locations","Multiple Positions","Internal Process, All Public Servants","EX01","Post-secondary","15-DUS-IA-SITT-EG-72438","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=872104","Regional Director, Spectrum Management Operations","2015-12-22","2016-01-11",57
"Innovation, Science and Economic Development Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","17-DUS-IA-IC-EG-307315","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1105343","Director, Strategic Planning and Management Services","2017-12-05","2017-12-07",61
"Innovation, Science and Economic Development Canada","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Other Area of Selection","EX01","Post-secondary","21-DUS-IA-IC-EG-403931","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1659937","Director","2021-09-21","2021-09-27",67
"Innovation, Science and Economic Development Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","19-DUS-IA-IC-EG-337564","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1271219","Director (Various positions)","2019-02-22","2019-03-08",74
"Innovation, Science and Economic Development Canada","Bilingual - imperative","Various locations","Multiple Positions","Internal Process, Other Area of Selection","EX01","Post-secondary","17-DUS-DM-EG-284808","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016950","Seeking a new Leadership challenge @ ISED ?","2017-05-11","2017-05-24",77
"Innovation, Science and Economic Development Canada","English essential","Multiple locations","One Position","Internal Process, All Public Servants","EX01","Post-secondary","19-DUS-IA-SBTMS-EG-352070","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1350827","Regional Director, Western Region","2019-09-09","2019-09-16",101
"Innovation, Science and Economic Development Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","18-DUS-IA-DMO-EG-324308","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1209727","Departmental Assistant","2018-09-20","2018-09-26",105
"Innovation, Science and Economic Development Canada","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, All Public Servants","EX01","Post-secondary","19-DUS-IA-IS-EG-346914","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1323629","Director (Various Positions)","2019-06-28","2019-07-08",193
"Innovation, Science and Economic Development Canada","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, All Public Servants","EX01","Post-secondary","17-DUS-IA-EG-294140","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1040069","Director (Various Positions)","2017-05-12","2017-05-26",220
"Innovation, Science and Economic Development Canada","Various language requirements and/or profiles","Various locations","Multiple Positions","Internal Process, Other Area of Selection","EX01","Post-secondary","20-DUS-IA-EG-374522","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1485440","Aspiring EX-01 Repertoire","2020-09-16","2020-10-14",446
"Library and Archives Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","19-BAL-IA-1123","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1326475","Director, Archival Information System Renewal","2019-07-08","2019-07-22",7
"Library and Archives Canada","Bilingual - imperative","National Capital Region","One Position","External Process","EX01","Master's degree","19-BAL-EA-1706A","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1360131","Director, Description","2019-09-23","2019-10-21",7
"Library and Archives Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","15-BAL-ACIN-663","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=856342","Director, Various","2015-11-03","2015-11-17",16
"Library and Archives Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","16-BAL-IA-483-A","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=908018","Director, Governance and Collaboration","2016-04-07","2016-04-21",34
"Library and Archives Canada","Bilingual - imperative","National Capital Region","One Position","External Process","EX01","Post-secondary","22-BAL-EA-931","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1815975","Director, Programs","2022-07-18","2022-08-05",51
"Library and Archives Canada","Bilingual - imperative","National Capital Region","Multiple Positions","External Process","EX01","Post-secondary","16-BAL-EA-1072","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=933156","Director, Various positions","2016-06-23","2016-07-21",134
"Library and Archives Canada","Bilingual - imperative","Multiple locations","Multiple Positions","Internal Process, All Public Servants","EX01","Post-secondary","22-BAL-IA-1401","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1870725","Director, various positions","2022-11-18","2022-11-29",236
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Public Servants in NCR","EX01","Post-secondary","21-DND-IA-EX-477903","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1620453","Director, Personnel Security and ID Management","2021-06-16","2021-06-27",5
"National Defence (Public service employees)","Bilingual - imperative","International, Outside Canada","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","22-DND-IA-EX-484641A","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1787022","Dir. North Atlantic Treaty Organization (NATO) Defence Support - RE-ADVERTISED","2022-05-13","2022-05-20",8
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Public Servants in NCR","EX01","Post-secondary","18-DND-IA-EX-435909","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1196181","Director, Financial System Integration","2018-08-22","2018-09-05",12
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","19-DND-IA-EX-460161","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1401136","Director Civilian Compensation and Benefits Services","2020-01-15","2020-01-26",18
"National Defence (Public service employees)","Bilingual - imperative","Ontario, Eastern Ontario","One Position","Internal Process, All Public Servants","EX01","Master's degree","15-DND-IA-EX-394976","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=822713","Director Individual Training & Education","2015-07-24","2015-08-14",19
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Public Servants in NCR","EX01","Post-secondary","20-DND-IA-EX-461927","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1424400","Director Non-Public Property & Military/Family Services, and Director Internal Audit Operations","2020-04-08","2020-05-01",19
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Public Servants in NCR","EX01","Master's degree","18-DND-IA-EX-434007","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1180708","Director Cabinet Liaison","2018-06-25","2018-07-04",20
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","18-DND-IA-EX-623281","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1168139","General Manager, Housing Operations","2018-06-01","2018-06-17",22
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Public Servants in NCR","EX01","Post-secondary","17-DND-IA-EX-422828","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089690","Director, Occupational Health & Safety","2017-10-19","2017-10-31",26
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Public Servants in NCR","EX01","Post-secondary","16-DND-IA-EX-408619","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=962661","Director, Information Management, Comptroller Business Management","2016-09-23","2016-10-03",27
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Public Servants in NCR","EX01","Post-secondary","16-DND-IA-EX-409054","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=963554","Director, Internal Audit","2016-11-25","2016-12-19",27
"National Defence (Public service employees)","Bilingual - imperative","International, Outside Canada","One Position","Internal Process, All Public Servants","EX01","Post-secondary","22-DND-IA-EX-484641","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1726219","Director North Atlantic Treaty Organization (NATO) Defence Support","2022-02-21","2022-03-14",29
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","16-DND-IA-EX-403218","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=909963","Gender Advisor to the Chief of the Defence Staff","2016-04-29","2016-05-13",32
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Public Servants in NCR","EX01","Master's degree","17-DND-IA-EX-414329","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1016083","Director, North Atlantic Treaty Organization (NATO) Policy","2017-03-27","2017-04-13",33
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","18-DND-IA-EX-426317","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1114889","Director  Financial Management - Various","2018-01-19","2018-01-28",39
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Public Servants in NCR","EX01","Post-secondary","19-DND-IA-EX-056578-1","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1420411","Dynamic Leadership Opportunities in Finance - REPOST","2020-02-20","2020-03-02",42
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Public Servants in NCR","EX01","Post-secondary","20-DND-IA-EX-469131","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1512557","Interested in leading a team within the Canadian Forces Intelligence Command?","2020-10-29","2020-11-08",44
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Public Servants in NCR","EX01","Post-secondary","16-DND-IA-EX-410627","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=978353","Director, Support Evaluation","2016-11-14","2016-11-28",45
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","18-DND-IA-EX-428057","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1131794","Director Environment and Sustainable Management","2018-03-20","2018-04-06",47
"National Defence (Public service employees)","Bilingual - imperative","Multiple locations","Multiple Positions","Internal Process, Public Servants in NCR","EX01","Post-secondary","18-DND-IA-EX-426152","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1120494","Director, Information Management / Information Technology (IM/IT) - Various","2018-02-14","2018-03-05",55
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Public Servants in NCR","EX01","Post-secondary","19-DND-IA-EX-449177","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1362062","Director Opportunities within the Real Property Portfolio at Defence","2019-11-04","2019-11-18",58
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","18-DND-IA-EX-439283","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1226963","Executive Director, Canadian Forces Liaison Council","2018-11-30","2018-12-14",64
"National Defence (Public service employees)","Bilingual - imperative","Various locations","Multiple Positions","External Process","EX01","Post-secondary","18-DND-EA-EX-428111","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1150396","Scientific Directors (Various)  Defence, Safety and Security","2018-04-09","2018-05-06",65
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Public Servants in NCR","EX01","Post-secondary","18-DND-IA-EX-436021","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1240533","Director - Various","2018-12-06","2018-12-20",73
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","17-DND-IA-EX-419867","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1063381","Director, Sexual Misconduct Response Centre","2017-07-31","2017-08-18",82
"National Defence (Public service employees)","Bilingual - imperative","Multiple locations","Multiple Positions","Internal Process, Public Servants in NCR","EX01","Post-secondary","18-DND-IA-EX-426838","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1119542","Director - Various positions","2018-01-22","2018-02-09",87
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Other Area of Selection","EX01","Post-secondary","16-DND-IA-EX-402170","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=897360","Director, Civilian Human Resources","2016-03-24","2016-04-05",91
"National Defence (Public service employees)","Various language requirements and/or profiles","Various locations","Multiple Positions","External Process","EX01","Post-secondary","21-DND-EA-EX-481598","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1670336","DND's Executive Indigenous Recruitment Campaign","2021-12-06","2021-12-29",91
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Public Servants in NCR","EX01","Post-secondary","17-DND-IA-EX-422830","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1090547","Director - Various Positions","2017-10-19","2017-11-02",95
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","18-DND-IA-EX-439123","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1231084","Departmental Assistant to the Minister","2018-11-08","2018-11-23",100
"National Defence (Public service employees)","Bilingual - imperative","Multiple locations","One Position","Internal Process, All Public Servants","EX01","Post-secondary","18-DND-IA-EX-429884","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1149826","Various Director Positions","2018-04-13","2018-04-26",108
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","Multiple Positions","Internal Process, Public Servants in NCR","EX01","Post-secondary","16-DND-IA-EX-407437","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=947091","Director - Various positions","2016-08-04","2016-08-29",109
"National Defence (Public service employees)","Various language requirements and/or profiles","National Capital Region","One Position","External Process","EX01","Post-secondary","18-DND-EA-EX-432494","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1168553","Director, Indigenous Affairs","2018-06-14","2018-07-09",109
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","One Position","Internal Process, Public Servants in NCR","EX01","Post-secondary","20-DND-IA-EX-459041","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1391316","Director, Departmental Liaison (Extended)","2020-01-13","2020-01-31",110
"National Defence (Public service employees)","Bilingual - imperative","Multiple locations","Multiple Positions","Internal Process, Other Area of Selection","EX01","Post-secondary","19-DND-IA-EX-442808","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1257965","Director - Various positions","2019-01-22","2019-02-11",112
"National Defence (Public service employees)","Various language requirements and/or profiles","Multiple locations","Multiple Positions","External Process","EX01","Post-secondary","17-DND-EA-EX-423478","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1094785","Director  Various Positions","2017-11-24","2017-12-03",166
"National Defence (Public service employees)","Bilingual - imperative","National Capital Region","Multiple Positions","External Process","EX01","Post-secondary","20-DND-EA-EX-465507","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1474063","Various Director Opportunities in Data, Innovation & Analytics","2020-07-23","2020-08-09",266
"National Defence (Public service employees)","Bilingual - imperative","Various locations","Multiple Positions","External Process","EX01","Post-secondary","19-DND-EA-EX-448992","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1311785","Director - Various positions / DND is looking for positive and enthusiastic leaders","2019-06-12","2019-07-02",308
"National Defence (Public service employees)","Bilingual - non-imperative","National Capital Region","Multiple Positions","External Process","EX01","Post-secondary","20-DND-EA-EX-467454","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1493510","Looking to diversify DNDs Executive Team","2020-09-11","2020-09-25",488
"National Defence (Public service employees)","Various language requirements and/or profiles","National Capital Region","Multiple Positions","Internal Process, Other Area of Selection","EX01","Post-secondary","23-DND-IA-EX-500296","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1922250","EX-01 Departmental Selection Process","2023-01-27","2023-02-06",496
"National Defence (Public service employees)","Bilingual - imperative","Various locations","Multiple Positions","Internal Process, All Public Servants","EX01","Post-secondary","21-DND-IA-EX-472178","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1538390","DND Executives - The Next Generation of Leaders","2021-02-05","2021-02-18",750
"National Energy Board","Various language requirements and/or profiles","Alberta, Calgary  Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","17-ENR-IA-0081","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1056852","Director, Media Relations","2017-07-06","2017-07-12",5
"National Energy Board","Various language requirements and/or profiles","Alberta, Calgary  Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","17-ENR-IA-0124","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1076188","Director, Human Resource Services","2017-09-05","2017-09-15",6
"National Energy Board","Various language requirements and/or profiles","Alberta, Calgary  Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","17-ENR-IA-0107","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1070291","Director, HR Programs","2017-08-17","2017-09-01",8
"National Energy Board","English essential","Alberta, Calgary  Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","16-ENR-IA-0076","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=938794","Director, Public Engagement","2016-07-12","2016-07-17",9
"National Energy Board","English essential","Alberta, Calgary  Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","18-ENR-IA-0033","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1141478","Director, Client Services","2018-03-15","2018-03-21",10
"National Energy Board","Bilingual - imperative","Alberta, Calgary  Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","20-ENR-IA-0012","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1404074","Director, Human Resource Programs and Services","2020-01-20","2020-02-17",10
"National Energy Board","Various language requirements and/or profiles","Alberta, Calgary  Region","One Position","External Process","EX01","Post-secondary","17-ENR-EA-0127","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1080880","Director, Access to Information and Privacy & Parliamentary Enquiries (ATIP)","2017-09-20","2017-10-03",23
"National Energy Board","English essential","Alberta, Calgary  Region","One Position","External Process","EX01","Post-secondary","19-ENR-EA-0079","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1323670","Director, Safety and Damage Prevention","2019-07-02","2019-07-22",24
"National Energy Board","English essential","Alberta, Calgary  Region","One Position","External Process","EX01","Post-secondary","16-ENR-EA-0142","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=990739","Director, Pipeline Integrity","2016-12-13","2017-01-09",29
"National Energy Board","Various language requirements and/or profiles","Alberta, Calgary  Region","One Position","External Process","EX01","Post-secondary","16-ENR-EA-0148","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=990343","Director, Human Resources Programs","2016-12-13","2017-01-04",34
"National Energy Board","English essential","Alberta, Calgary  Region","One Position","External Process","EX01","Post-secondary","17-ENR-EA-0078","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1073892","Director, Research & Innovation","2017-10-05","2017-10-16",45
"National Energy Board","Bilingual - non-imperative","Alberta, Calgary  Region","One Position","External Process","EX01","Post-secondary","19-ENR-EA-0183A","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1387612","Director, Executive Office","2019-11-29","2019-12-15",46
"National Energy Board","Various language requirements and/or profiles","Alberta, Calgary  Region","One Position","External Process","EX01","Post-secondary","16-ENR-EA-0140","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=982935","Director","2016-11-23","2016-12-05",47
"National Energy Board","Various language requirements and/or profiles","Alberta, Calgary  Region","One Position","External Process","EX01","Post-secondary","16-ENR-EA-0141","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=993327","Director of Communications","2017-01-12","2017-01-26",47
"National Energy Board","Various language requirements and/or profiles","Alberta, Calgary  Region","One Position","External Process","EX01","Post-secondary","18-ENR-EA-0112","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1219537","Director","2018-10-15","2018-10-25",81
"National Energy Board","English essential","Alberta, Calgary  Region","One Position","External Process","EX01","Post-secondary","17-ENR-EA-0033","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1030914","Director Engagement and Indigenous Relations","2017-04-11","2017-05-02",82
"National Energy Board","English essential","Alberta, Calgary  Region","One Position","External Process","EX01","Post-secondary","18-ENR-EA-0085","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1207617","Director, Indigenous Engagement","2018-09-21","2018-11-11",132
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","2016-RSN-ACIN-ADV-0868-170179","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=892723","Director, Issues Management and Sector Communications","2016-03-01","2016-03-07",4
"Natural Resources Canada","English essential","Alberta, Edmonton Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","2016-RSN-IA-0283-171073","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=911537","Deputy Surveyor General - Western Region","2016-04-20","2016-05-13",5
"Natural Resources Canada","Bilingual - imperative","International, Outside Canada","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","2018-RSN-SAD-ASGNA-SPRS-185913","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1191719","Counsellor - Beijing (Modification to the Area of Selection)","2018-12-11","2018-12-20",5
"Natural Resources Canada","English essential","Alberta, Edmonton Region","One Position","External Process","EX01","Post-secondary","2016-RSN-EA-0283-171073","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=913168","Deputy Surveyor General - Western Region","2016-04-20","2016-05-13",7
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","External Process","EX01","Post-secondary","2018-RSN-EA-0114-182435","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1122106","Director, Polar Continental Shelf Program","2018-02-13","2018-02-28",9
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","education level unknown/not listed","2017-RSN-IA-0965-180652-1","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1093813","Director, Audit Governance","2017-10-30","2017-11-10",10
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","External Process","EX01","Post-secondary","2017-RSN-EA-0965-180654","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1089751","DIRECTOR, AUDIT GOVERNANCE","2017-10-18","2017-11-08",12
"Natural Resources Canada","English essential","Alberta, Edmonton Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","2016-RSN-IA-0264-174680","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=985121","Senior Director, Operations, CanmetENERGY - Devon","2016-12-05","2017-01-13",15
"Natural Resources Canada","English essential","British Columbia, Vancouver Region","One Position","Internal Process, Other Area of Selection","EX01","Post-secondary","2018-RSN-IA-IPO-185396","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=1180235","Director, Major Projects Monitoring","2018-07-13","2018-08-13",16
"Natural Resources Canada","Bilingual - imperative","National Capital Region","One Position","Internal Process, All Public Servants","EX01","Post-secondary","2016-RSN-ACIN-ADV-0792-171290","https://emploisfp-psjobs.cfp-psc.gc.ca/psrs-srfp/applicant/page1800?poster=916376","Director, Real Property","2016-05-24","2016-06-07",19
